Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,44.43517
1972,65.84826
1973,56.91521
1974,59.7746
1975,42.78636
1976,53.16227
1977,56.60789
1978,60.50437
1979,71.44861
1980,87.46893
1981,..
1982,69.77107
1983,54.12002
1984,..
1985,..
1986,..
1987,..
1988,..
1989,33.92281
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,98.43685
2001,..
2002,78.05186
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,78.99477
2011,..
2012,89.77344
2013,84.89555
2014,87.68467
2015,82.5359
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
