Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,0.793553327
1981,0.8346137699
1982,0.8889585511
1983,0.9218671918
1984,1.053683387
1985,1.1215538065
1986,1.3013139136
1987,1.4824629268
1988,1.6645782222
1989,1.549306932
1990,1.661740279
1991,1.4117546416
1992,1.53433214
1993,2.3694290896
1994,3.517913832
1995,4.9244755356
1996,6.7290820029
1997,6.9995978621
1998,6.9440454986
1999,7.0901723682
2000,9.4426942175
2001,9.7929156442
2002,11.9232280349
2003,15.250210807
2004,19.3037218847
2005,22.2
2006,27.2
2007,37.8
2008,48.7
2009,42.2
2010,51.2
2011,64.5
2012,68.7
2013,79.7
2014,89.3
2015,100
2016,105.6
2017,128.6
2018,143
2019,153
2020,158.6
2021,200.7
2022,216.9
2023,196.7
2024,..
2025,..
