Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,279178
1982,282231
1983,284265
1984,285884
1985,288177
1986,288315
1987,288760
1988,286433
1989,283055
1990,275122
1991,264475
1992,254196
1993,246877
1994,245130
1995,243582
1996,240112
1997,239318
1998,248159
1999,255381
2000,266498
2001,274193
2002,278230
2003,276072
2004,275586
2005,271631
2006,258432
2007,195745
2008,182805
2009,158325
2010,147375
2011,136448
2012,124802
2013,126942
2014,121580
2015,117761
2016,116471
2017,117360
2018,117326
2019,117546
2020,117443
2021,120956
2022,123531
2023,124401
2024,..
2025,..
