Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,95.8573831536553
1982,97.273775833919
1983,96.5865587827839
1984,93.0132501468186
1985,93.2710555612637
1986,93.9657097211251
1987,93.636443899449
1988,94.6609644777305
1989,97.481283835035
1990,100.832581750344
1991,99.918413150885
1992,102.358597964552
1993,105.450464334222
1994,104.698672009037
1995,103.65149894437
1996,104.965421510934
1997,106.27405373555
1998,104.91333751813
1999,100.363431576509
2000,98.4649300146647
2001,102.589385608844
2002,103.833444205721
2003,102.964607621121
2004,103.471602841605
2005,101.385596139014
2006,98.3596199318607
2007,97.6166073164477
2008,100.967404285562
2009,100.447539587798
2010,100.354619074644
2011,102.584978943627
2012,102.907857797861
2013,103.469941613199
2014,102.75916370498
2015,104.725477627219
2016,108.430059079016
2017,109.063788033334
2018,111.736187552372
2019,112.076002233777
2020,107.763881681822
2021,111.980539981119
2022,115.654880519172
2023,114.146270623286
2024,114.338590218711
