Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,85.5
1992,86.4736652142857
1993,87.4473304285714
1994,88.4209956428572
1995,86.9660895
1996,87.9397547142857
1997,88.9134199285714
1998,89.8870851428572
1999,90.8607503571429
2000,92.8571428571429
2001,90.7922077857143
2002,89.75
2003,84.7142857142857
2004,87.9142857142857
2005,91.1142857142857
2006,94.3142857142857
2007,97.5142857142857
2008,100.714285714286
2009,103.914285714286
2010,107.114285714286
2011,110.314285714286
2012,113.514285714286
2013,116.714285714286
2014,116.714285714286
2015,116.714285714286
2016,116.714285714286
2017,116.714285714286
2018,116.714285714286
2019,116.714285714286
2020,116.714285714286
2021,116.714285714286
2022,116.714285714286
2023,..
2024,..
2025,..
