Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,2610
1998,2870
1999,2990
2000,3220
2001,3460
2002,3830
2003,4700
2004,6020
2005,7580
2006,8810
2007,10590
2008,12670
2009,12480
2010,12430
2011,13200
2012,14040
2013,15310
2014,16020
2015,15220
2016,14890
2017,15260
2018,17550
2019,19200
2020,19800
2021,22040
2022,23900
2023,25280
2024,26950
