Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.0660596214022329
2001,0.0639844804845339
2002,0.0547842295044762
2003,0.0538725315721173
2004,0.137803994375857
2005,0.0304110041007198
2006,0.00908166367117219
2007,0.225851272215967
2008,0.0308347470955501
2009,0.0721631184979654
2010,0.12138748601976
2011,0.205229709458563
2012,0.235936119175341
2013,-0.867213815396559
2014,0.670579830212882
2015,1.02995286763667
2016,-1.04873384122768
2017,2.45880684521837
2018,0.832753425439316
2019,0.569692104299719
2020,0.206269978966127
2021,-0.0495516435153348
2022,-0.139237010494944
2023,-0.0334558762573228
2024,-0.0239635008929543
