Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,14.0816057860782
2001,14.3325580255215
2002,15.2560596178703
2003,14.7954411607038
2004,15.8496284186236
2005,17.1678930559762
2006,20.9662221600108
2007,23.4007197291876
2008,21.1162039112489
2009,20.5649681602849
2010,20.3486816346357
2011,17.2570520264691
2012,13.6770794997816
2013,13.5380444527831
2014,17.4103293512092
2015,16.8243976345338
2016,16.5896889245805
2017,16.4597800858613
2018,15.7868206091927
2019,16.5923481534517
2020,19.616039206966
2021,20.7044640271388
2022,22.0824595609333
2023,27.859119200699
2024,..
2025,..
