Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,52.836
1992,51.627
1993,50.689
1994,49.536
1995,48.476
1996,47.171
1997,46.042
1998,44.857
1999,43.538
2000,42.958
2001,42.414
2002,41.722
2003,41.072
2004,39.853
2005,39.431
2006,39.02
2007,38.63
2008,38.199
2009,33.519
2010,29.789
2011,31.761
2012,28.94
2013,29.906
2014,30.714
2015,30.841
2016,31.908
2017,33.138
2018,32.32
2019,34.661
2020,31.801
2021,33.177
2022,34.584
2023,37.238
2024,36.953
2025,..
