Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,679443926453.703
2003,691129894317.32
2004,707617637428.032
2005,738933394349.432
2006,781787759990.988
2007,838545551366.334
2008,905861284847.395
2009,939586176513.805
2010,987163618708.092
2011,977787454213.521
2012,984988055540.212
2013,1007319936169.95
2014,1055403026746.59
2015,1087663456812.25
2016,1095889952449.45
2017,1118441226096.66
2018,1171909425722.55
2019,1204812111619.77
2020,1214716145433.09
2021,1143140437930.6
2022,1252489000000
2023,1210329546800.75
2024,1144979374620.78
2025,..
