Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,66154842.3083989
1991,91393392.7941608
1992,89388494.3230762
1993,71286204.5736076
1994,74261610.4136678
1995,70234463.0417488
1996,68105342.2221212
1997,68806693.5981829
1998,65961479.6964643
1999,62420972.1564515
2000,58229160.7481384
2001,56352178.406985
2002,55056131.5322571
2003,56513808.0928072
2004,59956090.2932288
2005,68323411.306631
2006,76659119.0086557
2007,83489700.1621061
2008,96174418.2618801
2009,86319624.9789265
2010,95191969.4314546
2011,106033441.173429
2012,101012207.093015
2013,102863908.253886
2014,86752682.8553798
2015,76323158.9026366
2016,75178059.60332
2017,74414590.1303275
2018,75532145.3652479
2019,76435379.9617227
2020,78676711.7528211
2021,89016659.8037833
2022,..
2023,..
2024,..
2025,..
