Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,18.56
1989,18.63
1990,14.04
1991,..
1992,13.85
1993,16.46
1994,15.94
1995,15.94
1996,14.44
1997,9.81
1998,8.23
1999,7.72
2000,6.03
2001,5.89
2002,6.03
2003,4.97
2004,5.73
2005,6.8
2006,6.8
2007,5.65
2008,6.27
2009,6.38
2010,6.33
2011,5.32
2012,5.32
2013,5.4
2014,..
2015,5.36
2016,5.3
2017,5.41
2018,10.13
2019,8.67
2020,8.73
2021,9.45
2022,8.47
2023,..
2024,..
2025,..
