Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,873.576892443519
2001,1060.83679229052
2002,1127.23214093261
2003,1210.11806707087
2004,1209.78876600834
2005,1334.76408829712
2006,1454.66434505149
2007,1561.65753333788
2008,1782.36629207321
2009,1953.24135207777
2010,1845.81381104342
2011,1548.05528815714
2012,1408.70398922588
2013,1341.49520693795
2014,1191.20886552403
2015,1264.50437965353
2016,1217.76905217514
2017,1230.50910580639
2018,1242.92461528126
2019,1263.66242938751
2020,1492.78701861161
2021,1786.94483868799
2022,1776.94112366997
2023,1748.59217939497
2024,..
2025,..
