Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,70181398341.5478
1991,80726842209.3698
1992,57601117882.4618
1993,57775241073.4206
1994,55624401709.1469
1995,56700042734.3258
1996,55026790289.6627
1997,59410868130.8503
1998,58375845987.5198
1999,57020889535.1262
2000,60856459196.8588
2001,56807121499.8452
2002,59155660422.3122
2003,66034540481.9657
2004,72328947767.0447
2005,84105622986.805
2006,93654855538.1291
2007,114162513796.267
2008,140814035328.998
2009,147950560470.668
2010,163487109314.832
2011,169849370152.074
2012,181679621231.889
2013,190920566370.015
2014,204837906458.571
2015,198005275018.225
2016,194610966075.256
2017,207990431260.479
2018,213803879318.617
2019,221292463777.791
2020,234270054570.256
2021,250426652619.964
2022,278722870173.987
2023,290477033224.85
2024,305673907203.505
2025,..
