Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,12.5801291849997
1992,11.4090905344319
1993,10.8288907583773
1994,10.7496747730812
1995,10.3479031877612
1996,8.2191418306202
1997,8.0038306746897
1998,7.92130877963388
1999,7.86889065428426
2000,7.58799968634184
2001,7.29636813222168
2002,7.5378939758527
2003,6.0679361940776
2004,5.2936717749701
2005,5.05821459992459
2006,4.16224919494674
2007,3.76241156580047
2008,4.2807183451901
2009,5.7003439867007
2010,6.36491630796848
2011,6.37974733340077
2012,6.3622010923303
2013,6.17462857372953
2014,6.32138978981772
2015,6.02678297569534
2016,6.16024827318301
2017,6.08937055076007
2018,6.05109403688994
2019,6.84419265838969
2020,6.79777944366215
2021,6.96298262475945
2022,7.10027730752054
2023,7.13862941870603
2024,7.10965881388811
2025,..
