Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,95.3
2004,92
2005,87.9
2006,86
2007,85.8
2008,79
2009,76.6
2010,70.8
2011,71.7
2012,64.3
2013,62.9
2014,60.6
2015,58.2
2016,56.4
2017,54.9
2018,55.2
2019,53.1
2020,41.6
2021,33.1
2022,26
2023,..
2024,..
2025,..
