Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,57
2001,64
2002,79
2003,91
2004,..
2005,90
2006,86
2007,86
2008,89
2009,57
2010,88
2011,88
2012,86
2013,88
2014,89
2015,85
2016,84
2017,92
2018,88
2019,..
2020,84
2021,83
2022,..
2023,86
2024,..
2025,..
