Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,550000.011920929
1991,1250000
1992,3480000.01907349
1993,6179999.82833862
1994,7719999.79019165
1995,10140000.3433228
1996,12979999.5422363
1997,14289999.961853
1998,11319999.6948242
1999,30569999.6948242
2000,20729999.5422363
2001,48400001.5258789
2002,36729999.5422363
2003,25180000.3051758
2004,28690000.5340576
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
