Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,12.5
1997,..
1998,14.6739130020142
1999,..
2000,14.6739130020142
2001,..
2002,17.8378372192383
2003,9.72972965240479
2004,6.96517419815063
2005,4.41176462173462
2006,5.39215707778931
2007,6.31067943572998
2008,4.36893224716187
2009,4.78468894958496
2010,6.22009563446045
2011,7.5829381942749
2012,7.5829381942749
2013,9.95260620117188
2014,11.5384616851807
2015,12.380952835083
2016,11.9047622680664
2017,11.4285717010498
2018,9.5238094329834
2019,9.5238094329834
2020,10
2021,9.0476188659668
2022,10.8490562438965
2023,10.8490562438965
2024,..
2025,..
