Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,56.2993902258824
1992,55.7490711487824
1993,56.2951590705523
1994,56.3715841287446
1995,56.6161305804102
1996,57.1411155112333
1997,57.2078812724052
1998,57.2526086370394
1999,58.198483326506
2000,58.323519701057
2001,58.5069102664913
2002,59.1945012822406
2003,59.6008565444186
2004,59.7588958157337
2005,59.8859866697872
2006,59.6567922135946
2007,60.1811488017799
2008,60.6657004477197
2009,60.5945927904606
2010,60.2766971877693
2011,59.4459541658276
2012,58.6178780939437
2013,58.3706325839446
2014,58.923709987993
2015,60.0099786974376
2016,61.4513786283143
2017,61.3284933720305
2018,61.8307506134966
2019,63.1733902595192
2020,63.1581913085186
2021,63.7226239340485
2022,65.2786976709161
2023,64.5088328787988
2024,64.79000811438
2025,..
