Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,0.100369997322559
2005,..
2006,1.09475994110107
2007,1.2268899679184
2008,1.14798998832703
2009,2.18601989746094
2010,2.37945008277893
2011,3.93045997619629
2012,1.95272994041443
2013,1.05598998069763
2014,1.25022995471954
2015,0.921060025691986
2016,..
2017,..
2018,..
2019,0.805779993534088
2020,0.599950015544891
2021,0.505980014801025
2022,0.520420014858246
2023,0.416399985551834
2024,..
2025,..
