Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,-40.9165426143323
2006,-42.9279888393053
2007,-40.114661957277
2008,-39.5398258066793
2009,-42.0232844556258
2010,-37.3467046243828
2011,-29.9216237022556
2012,-23.8243085913023
2013,-21.6149675809212
2014,-15.4391513284654
2015,-2.80050411584622
2016,-0.893593699457133
2017,-5.25749299719888
2018,-5.63368859694267
2019,-7.79484120115655
2020,-22.0826762958376
2021,-26.7884297499628
2022,-14.1140282271175
2023,..
2024,..
