Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,198.027940634512
1991,196.342627739967
1992,194.792107004657
1993,193.129834521809
1994,191.19671138224
1995,188.879551540936
1996,186.140991973689
1997,182.592866554921
1998,178.520481509666
1999,173.95117365404
2000,168.986796798122
2001,163.80018403463
2002,158.362260265767
2003,152.865686105041
2004,147.443086516047
2005,142.197619492904
2006,137.302381740468
2007,132.792490854853
2008,128.627647084077
2009,129.544755083035
2010,121.712749065176
2011,118.528957391726
2012,115.80657294891
2013,113.599170995479
2014,112.215793657169
2015,109.224144920449
2016,107.036377451589
2017,105.157187178854
2018,102.260921384481
2019,101.440052039004
2020,97.0265476087927
2021,95.1061739586136
2022,95.4174092711161
2023,88.7263351835126
2024,..
2025,..
