Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,29.8508205413818
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,43.9213485717773
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,38.3605690002441
2009,43.5171394348145
2010,..
2011,45.1304667401691
2012,..
2013,..
2014,41.5550580879231
2015,..
2016,42.7749872606828
2017,45.1863050244553
2018,..
2019,..
2020,..
2021,43.8529998465552
2022,43.9703042912095
2023,..
2024,..
2025,..
