Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,0.745455854506485
1993,6.01827693350568
1994,10.8276923525772
1995,17.6919760042107
1996,21.6847987608499
1997,22.4892081855559
1998,31.8764804703982
1999,51.2934005540178
2000,45.8970249142014
2001,59.4734683771174
2002,56.2032642628855
2003,52.1994087018172
2004,49.9846110854182
2005,41.2177495967655
2006,51.1822010052832
2007,56.8852340521727
2008,55.8050608668065
2009,91.7428679004559
2010,91.5918932375376
2011,85.1737693525904
2012,74.055964307376
2013,78.2755632633463
2014,96.7265802999128
2015,125.025871206995
2016,123.342420933118
2017,109.407147922562
2018,92.7372175750206
2019,80.6987144339379
2020,83.3576019691388
2021,70.5832658828963
2022,84.1145910098624
2023,96.0800154118723
2024,101.267169892573
2025,..
