Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,13.00647496
1983,12.52211787
1984,12.18298051
1985,11.8495361
1986,11.52325271
1987,11.20395873
1988,10.89104464
1989,10.58589699
1990,11.8
1991,11.5
1992,12.2
1993,15.9
1994,18.5
1995,18.7
1996,18.7
1997,18.6
1998,18.4
1999,18.1
2000,18
2001,22.1
2002,24.6
2003,18.8
2004,18.2
2005,18.4
2006,18.4
2007,18.5
2008,18.6
2009,18.7
2010,18.8
2011,..
2012,18.4
2013,18.5
2014,18.5
2015,18.9
2016,..
2017,..
2018,..
2019,19.9
2020,20.1
2021,20.3
2022,20.1
2023,..
2024,..
