Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,1.47345667860779
2009,28.1966277773251
2010,3.0864501231822
2011,0.256820739342231
2012,25.217921718624
2013,2.4036333688159
2014,3.66628585688345
2015,-2.75872378921834
2016,2.77771831788989
2017,1.72523415643499
2018,2.25895631260893
2019,1.56365112698317
2020,-5.49630260767975
2021,2.56676028728
2022,2.65084233364514
2023,1.96998042614025
2024,1.99999999995623
2025,..
