Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,6
1972,..
1973,5
1974,12
1975,15
1976,..
1977,13
1978,22
1979,..
1980,..
1981,28
1982,..
1983,..
1984,..
1985,34
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,64
1995,..
1996,..
1997,..
1998,..
1999,75
2000,81
2001,..
2002,..
2003,89
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,120
2015,127
2016,118
2017,170
2018,158
2019,..
2020,164
2021,152
2022,159
2023,176
2024,163
2025,..
