Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,319443300
2001,358744800
2002,366707900
2003,409753600
2004,485598800
2005,578645800
2006,721891500
2007,773490000
2008,862684000
2009,703176000
2010,686788000
2011,842941000
2012,832848000
2013,863328000
2014,956605000
2015,1078274000
2016,1202078000
2017,1197958000
2018,1314329000
2019,1371838000
2020,918387000
2021,1236459000
2022,1434119000
2023,1638653000
2024,1745378000
2025,..
