Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,88470000
1991,63630000
1992,87820000
1993,104560000
1994,118670000
1995,94560000
1996,103710000
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,127150000
2005,137830000
2006,127636215.5
2007,154700595.19
2008,156580237.05
2009,189327157.07
2010,169958686.76
2011,186514589.68
2012,174385976.19
2013,176648072.16
2014,303385966.9
2015,367898409
2016,271890427.55
2017,315843936.13
2018,327593942.28
2019,330710050.77
2020,327549011.3
2021,624694827.6
2022,301554341.5
2023,494453685.5
2024,..
2025,..
