Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,8.7535
1973,9.96898
1974,10.55183
1975,9.02122
1976,9.02148
1977,10.45035
1978,11.59648
1979,18.03036
1980,14.86563
1981,15.88356
1982,15.31008
1983,11.10008
1984,11.71727
1985,..
1986,10.61388
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,3.63478
2005,3.04382
2006,2.22361
2007,2.8227
2008,1.1397
2009,0.76757
2010,0.19248
2011,0.19032
2012,0.09064
2013,0.07391
2014,0.28445
2015,0.23549
2016,0.82427
2017,0.3425
2018,0.10837
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
