Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,22.3805282887614
1992,21.8915606783254
1993,21.6527147491046
1994,21.2202486462385
1995,21.0663927632137
1996,20.9829821117586
1997,21.0733206596833
1998,21.275531839812
1999,21.6898514294796
2000,21.9581782780247
2001,22.2726798890606
2002,22.638311670765
2003,23.0541574080849
2004,23.6413830989885
2005,24.2204406594673
2006,24.9057932796851
2007,25.6883189937601
2008,26.4626709816087
2009,27.2462526171394
2010,27.8274708743172
2011,27.9565189591578
2012,28.0083973556274
2013,28.0676961772565
2014,28.1593117540807
2015,28.2057636999469
2016,28.3916565842527
2017,28.2011700290815
2018,26.8186864028697
2019,27.3158563298146
2020,27.4097453349709
2021,28.0259678405606
2022,28.4212489267603
2023,28.8306913705364
2024,29.2363288072366
2025,..
