Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,58.5
1997,..
1998,55.7213935852051
1999,..
2000,58.2089538574219
2001,..
2002,57.2139320373535
2003,57.7114410400391
2004,56.730770111084
2005,57.6923065185547
2006,54.3269233703613
2007,54.8076934814453
2008,54.8076934814453
2009,54.502368927002
2010,50.2369651794434
2011,50.2347412109375
2012,48.8262901306152
2013,49.7652587890625
2014,56.6502456665039
2015,58.6206893920898
2016,61.0837440490723
2017,59.1133003234863
2018,59.7087364196777
2019,59.9033813476562
2020,59.4202880859375
2021,58.4541053771973
2022,66.1835784912109
2023,66.1764678955078
2024,..
2025,..
