Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,3537600000
2009,3699372022.74899
2010,3838555147.21822
2011,4094214570.95434
2012,4183119530.05174
2013,4428438625.03746
2014,4556341645.68185
2015,4758101434.45883
2016,5074329683.26348
2017,5264164574.84859
2018,5440485913.65188
2019,5685611658.50759
2020,5451593727.82176
2021,5865021114.80978
2022,5909629141.60474
2023,6182396479.43588
2024,6505792077.15275
2025,..
