Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3745886900
2001,3920910900
2002,3981410700
2003,4348484500
2004,4589822700
2005,5131415300
2006,5646945800
2007,6537536700
2008,7829757100
2009,7259495700
2010,8280504500
2011,8468731400
2012,8964060900
2013,9874197600
2014,10108905600
2015,10006748100
2016,10488135800
2017,11336073400
2018,11753116800
2019,11496316000
2020,10899029500
2021,9708882900
2022,10459481700
2023,12590776700
2024,12900000000
2025,..
