Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,16.094
1992,16.301
1993,16.46
1994,16.743
1995,16.793
1996,16.619
1997,16.714
1998,16.536
1999,16.552
2000,16.38
2001,16.34
2002,16.296
2003,16.054
2004,15.879
2005,15.583
2006,15.685
2007,15.647
2008,15.88
2009,16.096
2010,16.119
2011,16.322
2012,15.93
2013,16.198
2014,16.177
2015,16.51
2016,16.365
2017,15.904
2018,15.735
2019,15.928
2020,16.545
2021,16.539
2022,16.051
2023,15.577
2024,15.499
