Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,15687221946.9821
1996,18076563733.0594
1997,20927488971.9121
1998,21499951447.2518
1999,19382979002.2795
2000,22080150891.5502
2001,21198407655.7264
2002,18589747944.2109
2003,19306926198.2335
2004,21938023961.1251
2005,26189902364.4987
2006,29657335147.1494
2007,35284791344.5793
2008,40243789989.72
2009,37668651382.6516
2010,45905839119.8406
2011,54498113136.7083
2012,59314670294.2988
2013,64942126491.7287
2014,66969882810.9256
2015,59337782066.612
2016,60398218880.574
2017,69958386559.3637
2018,69923884308.9573
2019,64890411785.939
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
