Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,..
1992,..
1993,..
1994,..
1995,0.0668
1996,0.196
1997,0.448
1998,0.626
1999,0.982
2000,1.44276
2001,2.12046
2002,3.11719
2003,3.5086
2004,4.43992
2005,5.22758
2006,6.20067
2007,10.4992
2008,12.5
2009,16.8
2010,22.4
2011,30
2012,35.34
2013,36.99
2014,34.6016
2015,37.4868
2016,39.6975
2017,43.8323
2018,44.2861
2019,47.4748
2020,59.9401
2021,65.9774
2022,67.3612
2023,70.2368
2024,..
2025,..
