Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,35.4975569793395
1996,36.7469840588175
1997,43.8397826820839
1998,35.8478772819081
1999,36.1266396781648
2000,39.5121605843111
2001,42.3066746873873
2002,45.2694510237026
2003,45.8969453074213
2004,45.082726473124
2005,45.0896838484012
2006,45.9716818178151
2007,45.7964484400199
2008,46.1040936701246
2009,37.6005559769531
2010,37.1433167410941
2011,39.7321208622421
2012,40.3037435961095
2013,41.4494504478215
2014,42.7994243328013
2015,45.2211613645592
2016,45.518985749099
2017,48.328248210599
2018,49.9737369457231
2019,50.9029024268827
2020,48.2677342006009
2021,52.5417539272194
2022,65.8988332819515
2023,54.7106460383067
2024,54.7712368782643
2025,..
