Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,312255427.355507
1975,317309442.441588
1976,267640331.570631
1977,281496774.526846
1978,127279898.043394
1979,154620843.215829
1980,-105569477.13516
1981,76960464.299462
1982,157978216.83178
1983,72067863.3929294
1984,85853652.9125601
1985,123163422.114461
1986,55167654.5724373
1987,276574222.596722
1988,53191721.130256
1989,34614232.1866956
1990,-11806405.1848852
1991,-42534163.1845796
1992,-69033083.041559
1993,-347518724.168035
1994,-86932169.5480133
1995,-60838706.393164
1996,-117515753.847456
1997,-14525124.278723
1998,-8881783.66500461
1999,27761496.4758887
2000,15142213.7225714
2001,281521233.374846
2002,178374677.749545
2003,363236572.882337
2004,328601340.320539
2005,546368890.450766
2006,318531764.156308
2007,668289363.926894
2008,833398042.985049
2009,824429544.546865
2010,1054294376.78836
2011,715368893.34405
2012,1034693775.8035
2013,1051807167.88724
2014,1666023102.76552
2015,1850665769.7945
2016,2215463004.98337
2017,2822314998.93424
2018,3208975595.62491
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
