Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,12.0748576864302
1971,10.626134800633
1972,5.64651204549892
1973,4.68989883981091
1974,3.00662511346488
1975,4.88479777164198
1976,6.86426811757993
1977,5.29506273110641
1978,0
1979,1.59785733936479
1980,1.46476843964495
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,9.35630193149095
1989,11.8840067284589
1990,1.77976134161526
1991,7.08146687929069
1992,3.71939057697391
1993,2.09292100837635
1994,3.13145257722987
1995,6.75242124083611
1996,5.18361314415795
1997,5.6160759288673
1998,0.254711263172931
1999,1.12654125291837
2000,8.5363316365065
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
