Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,15.76
1999,..
2000,..
2001,..
2002,5.93
2003,6.71
2004,9.26
2005,..
2006,8.61
2007,7.86
2008,7.92
2009,10.74
2010,7.091
2011,5.96
2012,5.04
2013,5.151
2014,4.862
2015,5.331
2016,5.27
2017,4.768
2018,4.306
2019,4.079
2020,4.991
2021,3.99
2022,3.93
2023,3.186
2024,..
