Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,19999.9995529652
1969,479999.989271164
1970,370000.004768372
1971,50000.0007450581
1972,100000.001490116
1973,430000.007152557
1974,1529999.97138977
1975,750000
1976,579999.983310699
1977,219999.998807907
1978,..
1979,..
1980,..
1981,239999.994635582
1982,620000.004768372
1983,239999.994635582
1984,439999.997615814
1985,1230000.01907349
1986,389999.985694885
1987,1090000.0333786
1988,4559999.94277954
1989,2609999.89509583
1990,1700000.04768372
1991,2089999.91416931
1992,2819999.9332428
1993,-540000.021457672
1994,2410000.08583069
1995,6400000.09536743
1996,1759999.99046326
1997,2470000.02861023
1998,1669999.95708466
1999,-1769999.98092651
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
