Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,20.3
1986,..
1987,..
1988,20.7
1989,..
1990,..
1991,..
1992,19.8
1993,..
1994,..
1995,22.5
1996,..
1997,21.2
1998,..
1999,..
2000,28
2001,..
2002,..
2003,22.2
2004,25.1
2005,23.9
2006,22.4
2007,23.5
2008,22.7
2009,22.7
2010,22.7
2011,22.3
2012,21.9
2013,21.8
2014,22.4
2015,22.2
2016,22.2
2017,21.9
2018,22.2
2019,22.3
2020,21.4
2021,21.9
2022,22.2
2023,22.2
2024,..
2025,..
