Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,7.04493946326575
2005,6.82222651013306
2006,9.01900040513415
2007,9.66579382459015
2008,9.55249865238945
2009,8.38315704259609
2010,7.87447347950173
2011,8.29062825547557
2012,8.34485066813755
2013,8.30937096461122
2014,7.25092921692763
2015,7.19219224715764
2016,8.4955356270177
2017,8.46941727989886
2018,8.66948748226235
2019,7.73386735033292
2020,8.62503071316627
2021,9.31354052287661
2022,10.8001369858741
2023,11.273236940991
2024,9.07888020592597
2025,..
