Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,7.28572193147516
1992,7.02350040064664
1993,6.73507815997764
1994,6.52990047475209
1995,6.244624510853
1996,6.03727682851972
1997,5.95050161162109
1998,5.65078693986193
1999,5.41944278917642
2000,5.12699690059939
2001,4.9722201988735
2002,4.82759907086646
2003,4.75541662799085
2004,4.44668837636074
2005,4.38691853904159
2006,4.31653829743736
2007,4.01158783490335
2008,3.51057623672834
2009,3.60138160903693
2010,3.57954706673686
2011,3.48864897214817
2012,3.44242793495587
2013,3.37366526572726
2014,3.30106422650131
2015,3.19425357039634
2016,3.1487254485353
2017,3.0494433143982
2018,2.93356551659846
2019,2.91455448286996
2020,2.8361168355335
2021,2.9530600393505
2022,2.8958797867587
2023,2.76825901774928
2024,2.63753421220357
2025,..
