Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,107534203800
2003,56507776730
2004,115427593900
2005,146829261200
2006,161762669900
2007,321049700200
2008,78787253280
2009,268430760300
2010,219518000000
2011,117173000000
2012,260226000000
2013,168081000000
2014,187927499900
2015,73315354350
2016,342400000000
2017,473994050600
2018,330143430700
2019,246005671200
2020,526237823700
2021,1051409053000
2022,1078311535000
2023,728728834700
2024,..
2025,..
