Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,38.2513656616211
1997,..
1998,30.0546455383301
1999,..
2000,26.2295074462891
2001,..
2002,50.8108100891113
2003,37.8378372192383
2004,9.45273590087891
2005,34.8039207458496
2006,28.2926826477051
2007,6.31067943572998
2008,0.485436886548996
2009,0
2010,2.39234447479248
2011,3.3175356388092
2012,1.42180097103119
2013,2.84360194206238
2014,15.865385055542
2015,17.619047164917
2016,19.0476188659668
2017,33.3333320617676
2018,52.3809509277344
2019,52.3809509277344
2020,48.5714302062988
2021,50.9523811340332
2022,50.4716987609863
2023,43.3962249755859
2024,..
2025,..
