Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,1789896
1971,..
1972,..
1973,605207
1974,..
1975,..
1976,196650
1977,850454
1978,1024260
1979,..
1980,..
1981,1925246
1982,..
1983,1981028
1984,2359514
1985,2493286
1986,2594123
1987,2695299
1988,2229014
1989,2303120
1990,2213168
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,764152
2006,875089
2007,..
2008,1241532
2009,1470568
2010,1284442
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,481700
2018,354030
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
