Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1890.50212991263
1991,2087.9190293987
1992,1942.72857142808
1993,1985.38064863365
1994,2051.75478430683
1995,2022.4037826787
1996,2105.2753013378
1997,2142.78769298746
1998,2228.20055528486
1999,2269.08741153512
2000,2187.71894209604
2001,2458.46155672294
2002,2455.61935704114
2003,2611.8368553004
2004,2565.97744562534
2005,2546.33281406377
2006,2555.07476259654
2007,2515.94692367878
2008,2523.1996127255
2009,2575.54549773621
2010,2632.26468220172
2011,2623.34627008963
2012,2520.52931087437
2013,2528.53006767058
2014,2609.16733048758
2015,2686.56065074588
2016,2759.11051294151
2017,2816.194239022
2018,2862.40728989634
2019,2916.17167790759
2020,2796.41038444894
2021,2796.22793795433
2022,2813.81095962843
2023,2860.42819002278
2024,2916.18529537154
2025,..
