Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,114.295218443482
2001,123.562477318529
2002,124.517165765062
2003,116.375896612737
2004,116.065560614763
2005,117.526889896055
2006,136.928602522018
2007,142.772674161712
2008,153.357264373761
2009,130.887195881112
2010,125.43895293111
2011,121.869372943917
2012,124.33897179013
2013,120.284584642151
2014,119.901789287817
2015,118.668330292527
2016,122.571965310526
2017,123.709162806973
2018,124.181798861543
2019,121.368448028198
2020,135.356800768883
2021,119.480512753869
2022,122.766054427371
2023,118.348623411941
2024,122.449937245983
2025,..
