Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,-435900000
1994,-457000000
1995,-278000000
1996,312000000
1997,-673100000
1998,-674100000
1999,-379600000
2000,-14899999.9999998
2001,-345500000
2002,-570000000
2003,-370700000.000001
2004,-873800000
2005,585200000
2006,-1674300000
2007,-2483000000
2008,-5152400000
2009,-5698999999.99999
2010,-7575000000
2011,-4014000000
2012,-961199999.999999
2013,-8492300000
2014,-5670700000
2015,-1322200000
2016,-746300000
2017,-366500000
2018,222600000
2019,-554800000
2020,-355900000
2021,2061374484.38
2022,3013289017.73
2023,25503859.97
2024,-991192499.02
2025,..
