Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,39.128400199944
1990,40.933943570707
1991,44.0615972806026
1992,46.0501444176036
1993,48.2461403335599
1994,47.3534821707435
1995,47.2095352870886
1996,46.7417685500108
1997,44.1174698332784
1998,41.1291489790385
1999,37.7272782686058
2000,33.2676548646821
2001,52.6288977430517
2002,54.0472133861297
2003,56.4292821179909
2004,56.8323090866456
2005,56.6929754702153
2006,55.6206336286886
2007,55.81423486742
2008,63.9719356606883
2009,76.0321911124259
2010,85.1548294082739
2011,89.7347177439651
2012,93.8330014607143
2013,95.7184835504169
2014,95.9491132711014
2015,96.6110565851958
2016,98.6931939368279
2017,97.8800564031882
2018,99.2223695206525
2019,100.979786328903
2020,126.432892675138
2021,120.426823865111
2022,114.751249288826
2023,116.975041091042
2024,118.110809413059
2025,..
