Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,35.7235661696467
1992,35.3047066200117
1993,34.9409780775717
1994,34.5908401105101
1995,34.1585477241589
1996,33.732939874585
1997,33.308324401572
1998,32.8851976814603
1999,32.4793485363851
2000,32.1147046420346
2001,32.0502662271805
2002,31.9189821630585
2003,31.5957156294566
2004,31.2639372045313
2005,31.2759184627066
2006,30.9389459428958
2007,30.6533269045323
2008,30.2682527390217
2009,30.1526161024569
2010,28.3696529459241
2011,26.4436016002494
2012,24.5448128487029
2013,22.563842870578
2014,20.5319518750583
2015,20.350988644485
2016,20.1402001159662
2017,19.548445117622
2018,18.9475178005109
2019,18.3300850210434
2020,18.0303755082516
2021,17.7098051480238
2022,17.4090143433209
2023,17.1507396757294
2024,16.8509029351093
2025,..
