Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,174.281588010226
1991,176.042567329178
1992,173.921951624612
1993,172.508104761298
1994,169.107127830962
1995,166.797848453739
1996,164.562498940096
1997,159.153758630537
1998,153.489726450331
1999,150.403932037122
2000,148.405491561334
2001,144.157230744631
2002,143.06206907305
2003,140.339288586999
2004,137.968460135346
2005,134.055199367591
2006,129.563622380255
2007,129.02960968011
2008,125.535079052337
2009,122.679282061195
2010,122.065478790922
2011,118.780928621775
2012,114.194821508027
2013,113.739880100217
2014,112.388167096949
2015,108.309726925152
2016,105.962333579532
2017,103.498460370585
2018,103.201965919643
2019,100.728788915722
2020,95.1236322346833
2021,93.9522375493657
2022,93.0488215387348
2023,89.8121625343944
2024,..
