Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,17.47
1996,17.39
1997,17.39
1998,17.39
1999,17.39
2000,17.39
2001,17.39
2002,17.32
2003,17.32
2004,17.33
2005,17.55
2006,17.51
2007,17.42
2008,17.37
2009,17.45
2010,17.84
2011,17.63
2012,..
2013,17.25
2014,..
2015,17.16
2016,17.16
2017,17.08
2018,17.08
2019,17.08
2020,17.08
2021,17.08
2022,..
2023,..
2024,..
2025,..
