Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,84.4706545029769
1991,84.6206770374929
1992,84.5620529770166
1993,84.5688419364793
1994,84.3725241096302
1995,84.019790888394
1996,83.3291212978988
1997,83.8070504064007
1998,83.6591662291438
1999,83.3942234847593
2000,82.954616513853
2001,82.512368494177
2002,82.222252491874
2003,82.1960336188451
2004,82.4032895889037
2005,82.4573394682475
2006,82.530743804474
2007,82.3197568354023
2008,82.1983059099007
2009,82.1063594166247
2010,81.7446215785661
2011,81.5466395088405
2012,81.5783158824781
2013,81.3401251567843
2014,81.1597796288846
2015,81.1113156341284
2016,80.946143884769
2017,80.9540539511907
2018,80.849926921455
2019,80.7553144822058
2020,76.7801133187539
2021,79.3686513464133
2022,80.3074277637593
2023,80.1292679909667
2024,80.1387762770544
