Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6839999.97191131
1991,8479999.85143542
1992,8310000.03404915
1993,10300000.0752509
1994,13240000.0207126
1995,17840000.0482798
1996,18500000.1210719
1997,19360000.0217557
1998,23539999.9208748
1999,28860000.2974272
2000,35789999.8500943
2001,34249999.8137355
2002,41939999.9044836
2003,45760000.5101413
2004,57269999.5078146
2005,67180000.4709512
2006,81529999.7534603
2007,107040000.712499
2008,118169998.578727
2009,110599999.256432
2010,99299999.8033047
2011,104129998.829216
2012,96080001.1381506
2013,113199999.717996
2014,123169999.929145
2015,104680000.020191
2016,112600000.873208
2017,120739999.853074
2018,145219997.487962
2019,141909998.122603
2020,128280001.882464
2021,152810003.295541
2022,157789998.143911
2023,..
2024,..
2025,..
