Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-3.80170328343318
1992,-5.53190983921353
1993,-4.57495120184027
1994,-5.73422918704047
1995,-3.05023142007594
1996,-5.65504353231369
1997,-5.43371962735232
1998,-4.82992901006055
1999,-5.34899097679465
2000,-5.45668346722308
2001,-7.83858796140492
2002,-6.70860866845363
2003,-7.42801034164651
2004,-10.6279026491561
2005,-12.2029053216719
2006,-30.4377778921571
2007,-31.4517502009336
2008,-35.8714975195094
2009,-38.570540560872
2010,-39.4558361807175
2011,-40.5620597772508
2012,-40.3043104711151
2013,-40.8693001175907
2014,-41.1797078841197
2015,-40.8498996321826
2016,-40.8518792735508
2017,-41.5217899125395
2018,-41.0209406463925
2019,-42.4138163130367
2020,-43.1280709186724
2021,-45.9846934129413
2022,-46.4415946407149
2023,-47.8095268261202
2024,-48.808057932225
2025,..
