Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,4345.10220257393
1992,3374.99884156785
1993,3202.6987919559
1994,3950.06363617409
1995,3980.11961763983
1996,4910.73481099469
1997,4900.09786467337
1998,4907.07190039247
1999,5590.3568720802
2000,6044.94321140119
2001,5385.38704690583
2002,6454.63107810202
2003,6410.57672142131
2004,6840.5785737668
2005,7527.8029996683
2006,7563.89243888307
2007,7021.73047985164
2008,4921.47058001729
2009,5020.06754822021
2010,5349.47544653543
2011,5227.32344060492
2012,5439.93221199485
2013,3569.93662803674
2014,3987.77079320629
2015,4265.38510662456
2016,5348.12865654653
2017,4997.05867066205
2018,4748.73869694568
2019,4433.68726398686
2020,4742.81528148813
2021,4667.60607488647
2022,4409.12912187032
2023,4180.93098599584
2024,4014.1542074513
2025,..
