Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,3.0324
1994,2.8878
1995,2.7432
1996,2.61785
1997,2.4925
1998,2.37562
1999,2.25874
2000,2.14186
2001,2.02498
2002,1.9081
2003,1.9204
2004,1.9327
2005,1.945
2006,1.9573
2007,1.9696
2008,1.988
2009,1.947
2010,1.951
2011,1.887
2012,1.8404
2013,1.6503
2014,1.65
2015,1.6034
2016,1.6348
2017,1.63
2018,1.59
2019,1.506
2020,1.366
2021,1.349
2022,1.445
2023,..
2024,..
2025,..
