Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3.42
1992,3.59
1993,4.25
1994,3.535
1995,4.345
1996,5.282
1997,5.15
1998,5.483
1999,4.699
2000,4.687
2001,4.007
2002,4.852
2003,4.779
2004,5.969
2005,5.682
2006,5.32
2007,4.909
2008,4.198
2009,5.371
2010,4.883
2011,4.637
2012,4.909
2013,5.367
2014,5.674
2015,5.802
2016,6.064
2017,5.561
2018,4.933
2019,4.56
2020,5.201
2021,6.459
2022,4.992
2023,5.264
2024,5.439
