Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,8112121212.12121
1991,5041000000
1992,406503690.0369
1993,1494373593.39835
1994,1169759747.80684
1995,2230180048.01129
1996,2856833977.91115
1997,3669416303.35916
1998,4263246316.87775
1999,4400187856.55429
2000,4947191145.59062
2001,5258467310.27137
2002,5735966359.58542
2003,6716618506.82078
2004,8053864063.75929
2005,12244280590.3402
2006,19835356401.3454
2007,30870014123.8329
2008,45578978116.4042
2009,40796458745.7062
2010,49325317717.4184
2011,62083030470.3388
2012,65362472872.6079
2013,69217542486.6259
2014,69613449149.4198
2015,48333730250.1357
2016,34782875713.9401
2017,37959044943.657
2018,43466447688.4643
2019,43843352941.1765
2020,38664529411.7647
2021,50366823529.4118
2022,72940941176.4706
2023,65740411764.7059
2024,67043529411.7647
