Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,47.8
1987,..
1988,..
1989,50.4
1990,..
1991,..
1992,51.1
1993,..
1994,..
1995,..
1996,47.4
1997,48.9
1998,..
1999,..
2000,51.5
2001,50
2002,49.7
2003,52.1
2004,52.1
2005,50
2006,52
2007,48.9
2008,48.1
2009,48.9
2010,47.3
2011,47.7
2012,46.1
2013,47.7
2014,44.3
2015,45.2
2016,45.7
2017,42.2
2018,43.7
2019,41.9
2020,39.6
2021,38.5
2022,37
2023,38.4
2024,39
2025,..
